,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
6469,28zx759,stuttgart,50,max. 15 km,697.000 €,['228 m²'],['6 Zi.'],['338 m²'],['Bungalow'],n.a,['1973'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6470,27x4v5f,stuttgart,50,max. 15 km,1.150.000 €,['187.54 m²'],['9 Zi.'],['275 m²'],['Bungalow'],['2 Geschosse'],['1972'],n.a,['Gas'],['Zentralheizung'],2022-12-28
6471,27v2t5k,stuttgart,50,max. 15 km,1.150.000 €,['187.54 m²'],['9 Zi.'],['275 m²'],n.a,['2 Geschosse'],['1972'],n.a,['Gas'],['Zentralheizung'],2022-12-28
6472,27t7m5e,stuttgart,50,max. 15 km,555.000 €,['110 m²'],['5 Zi.'],['227 m²'],['Einfamilienhaus'],n.a,['1960'],['D'],['Öl'],['Zentralheizung'],2022-12-28
6473,27wa55c,stuttgart,50,max. 15 km,579.000 €,['127.81 m²'],['6 Zi.'],['262 m²'],['Doppelhaushälfte'],n.a,['1963'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6474,267555l,stuttgart,50,max. 15 km,1.200.000 €,['445 m²'],['15 Zi.'],['821 m²'],['Mehrfamilienhaus'],n.a,['1959'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6475,26glx52,stuttgart,50,max. 15 km,1.090.000 €,['264 m²'],['9.5 Zi.'],['872 m²'],['Mehrfamilienhaus'],n.a,['1965'],['C'],['Öl'],['Ofen'],2022-12-28
6476,26va95z,stuttgart,50,max. 15 km,1.950.000 €,['345.08 m²'],['8 Zi.'],['585 m²'],['Einfamilienhaus'],['4 Geschosse'],['1994'],['D'],['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
6477,282vm55,stuttgart,50,max. 15 km,519.000 €,['130 m²'],['7 Zi.'],['300 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['1930'],['F'],['Gas'],['Etagenheizung'],2022-12-28
6478,27q8d5b,stuttgart,50,max. 15 km,862.804 €,['135 m²'],['6 Zi.'],['276 m²'],['Reihenmittelhaus'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
6479,25zgs5s,stuttgart,50,max. 15 km,900.000 €,['291.76 m²'],['12 Zi.'],['622 m²'],['Mehrfamilienhaus'],n.a,['1966'],['F'],['Gas'],['Zentralheizung'],2022-12-28
6480,285uf55,stuttgart,50,max. 15 km,699.900 €,['120 m²'],['6.5 Zi.'],['151 m²'],['Reihenendhaus'],['3 Geschosse'],['2008'],['D'],['Gas'],['Zentralheizung'],2022-12-28
6481,27be25t,stuttgart,50,max. 15 km,599.000 €,['94.76 m²'],['4 Zi.'],['368 m²'],['Einfamilienhaus'],n.a,['2022'],['B'],['Gas'],"['Fußbodenheizung, Ofen']",2022-12-28
6482,28mds52,stuttgart,50,max. 15 km,995.000 €,['201 m²'],['10 Zi.'],['489 m²'],['Mehrfamilienhaus'],n.a,['1949'],['F'],['Gas'],['Zentralheizung'],2022-12-28
6483,287mz58,stuttgart,50,max. 15 km,1.849.000 €,['510 m²'],['26 Zi.'],['541 m²'],['Mehrfamilienhaus'],n.a,['1953'],n.a,n.a,n.a,2022-12-28
6484,27cvd5m,stuttgart,50,max. 15 km,740.000 €,['120 m²'],['5 Zi.'],['204 m²'],['Doppelhaushälfte'],n.a,['1966'],['C'],['Öl'],n.a,2022-12-28
6485,27j9f5d,stuttgart,50,max. 15 km,990.000 €,['186.92 m²'],['6 Zi.'],['382 m²'],['Bungalow'],n.a,['1973'],['F'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
6486,27vny5u,stuttgart,50,max. 15 km,1.190.000 €,['258 m²'],['7 Zi.'],['703 m²'],['Mehrfamilienhaus'],n.a,['1953'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6487,279z35e,stuttgart,50,max. 15 km,1.150.000 €,['200 m²'],['5 Zi.'],['380 m²'],n.a,n.a,['1972'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6488,28u2k5c,stuttgart,50,max. 15 km,609.000 €,['186 m²'],['8 Zi.'],['297 m²'],['Mehrfamilienhaus'],n.a,['1958'],['F'],['Öl'],"['Ofen, Zentralheizung']",2022-12-28
6489,2736w5z,stuttgart,50,max. 15 km,498.000 €,['106 m²'],['4 Zi.'],['97 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,['Gas'],['Zentralheizung'],2022-12-28
6490,278fr5c,stuttgart,50,max. 15 km,475.000 €,['93.4 m²'],['4.5 Zi.'],['165 m²'],['Doppelhaushälfte'],n.a,['1962'],['H'],['Öl'],n.a,2022-12-28
6491,27zyj5n,stuttgart,50,max. 15 km,2.250.000 €,['295 m²'],['7 Zi.'],['411 m²'],['Einfamilienhaus'],n.a,['2013'],['A'],['Gas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6492,283h55d,stuttgart,50,max. 15 km,599.000 €,['230 m²'],['9 Zi.'],['202 m²'],['Einfamilienhaus'],n.a,['1615'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6493,289jy56,stuttgart,50,max. 15 km,680.000 €,['112 m²'],['4.5 Zi.'],['350 m²'],['Doppelhaushälfte'],n.a,['1970'],['F'],['Gas'],['Zentralheizung'],2022-12-28
6494,28cjz58,stuttgart,50,max. 15 km,1.990.000 €,['295 m²'],['7 Zi.'],['445 m²'],['Einfamilienhaus'],n.a,['1969'],['C'],['Gas'],n.a,2022-12-28
6495,28jaq54,stuttgart,50,max. 15 km,570.000 €,['110.6 m²'],['5.5 Zi.'],['423 m²'],['Mehrfamilienhaus'],n.a,['1955'],['H'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6496,27npw5m,stuttgart,50,max. 15 km,736.000 €,['148.42 m²'],['6.5 Zi.'],['203 m²'],['Reihenmittelhaus'],n.a,['2005'],['D'],['Gas'],['Zentralheizung'],2022-12-28
6497,288tm55,stuttgart,50,max. 15 km,950.000 €,['200 m²'],['6.5 Zi.'],['710 m²'],['Mehrfamilienhaus'],n.a,['1970'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6498,27yn55q,stuttgart,50,max. 15 km,1.100.000 €,['247 m²'],['7.5 Zi.'],['638 m²'],['Mehrfamilienhaus'],n.a,['1968'],['F'],['Gas'],['Zentralheizung'],2022-12-28
6499,27zw65e,stuttgart,50,max. 15 km,1.190.000 €,['160 m²'],['6 Zi.'],['296 m²'],['Stadthaus'],['5 Geschosse'],n.a,n.a,['Gas'],['Etagenheizung'],2022-12-28
6500,27tks5r,stuttgart,50,max. 15 km,750.000 €,['152 m²'],['5.5 Zi.'],['270 m²'],['Reihenmittelhaus'],n.a,['1985'],['B'],['Gas'],['Zentralheizung'],2022-12-28
6501,278qj55,stuttgart,50,max. 15 km,1.249.000 €,['246 m²'],['8 Zi.'],['515 m²'],['Doppelhaushälfte'],n.a,['1965'],['E'],"['Gas, Solar']","['Fußbodenheizung, Zentralheizung']",2022-12-28
6502,28uwd59,stuttgart,50,max. 15 km,550.000 €,['90.2 m²'],[],['158 m²'],['Reihenmittelhaus'],n.a,['1968'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6503,27nm95m,stuttgart,50,max. 15 km,599.900 €,['142 m²'],['5.5 Zi.'],['268 m²'],['Reihenmittelhaus'],n.a,['2022'],n.a,['Pellets'],n.a,2022-12-28
6504,27tm95m,stuttgart,50,max. 15 km,639.900 €,['135 m²'],['5.5 Zi.'],['304 m²'],['Reihenendhaus'],n.a,['2022'],n.a,['Pellets'],n.a,2022-12-28
6505,27hm95m,stuttgart,50,max. 15 km,629.900 €,['142 m²'],['5.5 Zi.'],['328 m²'],['Reihenendhaus'],n.a,['2022'],n.a,['Pellets'],n.a,2022-12-28
6506,27x2s5e,stuttgart,50,max. 15 km,840.000 €,['124 m²'],['5.5 Zi.'],['610 m²'],['Einfamilienhaus'],['2 Geschosse'],['1971'],n.a,['Elektro'],n.a,2022-12-28
6507,269ef5a,stuttgart,50,max. 15 km,875.000 €,['196 m²'],['9 Zi.'],['348 m²'],['Doppelhaushälfte'],n.a,['1971'],['D'],['Öl'],['Zentralheizung'],2022-12-28
6508,26c8z5z,stuttgart,50,max. 15 km,779.000 €,['152 m²'],['6 Zi.'],['305 m²'],['Einfamilienhaus'],n.a,['1962'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6509,27d4h5x,stuttgart,50,max. 15 km,550.000 €,['119.57 m²'],['4 Zi.'],['117 m²'],['Reihenmittelhaus'],n.a,['2009'],n.a,['Gas'],['Zentralheizung'],2022-12-28
6510,2722n5k,stuttgart,50,max. 15 km,699.000 €,['158.9 m²'],['6.5 Zi.'],['245 m²'],['Doppelhaushälfte'],n.a,['1978'],['E'],['Gas'],n.a,2022-12-28
6511,27xsq5v,stuttgart,50,max. 15 km,699.000 €,['158.9 m²'],['6.5 Zi.'],['245 m²'],['Doppelhaushälfte'],n.a,['1978'],['E'],['Gas'],n.a,2022-12-28
6512,277nu5s,stuttgart,50,max. 15 km,969.000 €,['240 m²'],['10 Zi.'],['536 m²'],['Mehrfamilienhaus'],n.a,['1934'],['E'],['Elektro'],n.a,2022-12-28
6513,28f3l56,stuttgart,50,max. 15 km,497.000 €,['108 m²'],['4 Zi.'],['203 m²'],['Reihenmittelhaus'],n.a,['1978'],['C'],['Öl'],['Zentralheizung'],2022-12-28
6514,27ntn5v,stuttgart,50,max. 15 km,890.000 €,['268 m²'],['14 Zi.'],['354 m²'],['Mehrfamilienhaus'],n.a,['1966'],n.a,['Gas'],['Etagenheizung'],2022-12-28
6515,24ysm5t,stuttgart,50,max. 15 km,890.000 €,['268 m²'],['14 Zi.'],['354 m²'],['Mehrfamilienhaus'],n.a,['1966'],n.a,['Gas'],['Etagenheizung'],2022-12-28
6516,272s35h,stuttgart,50,max. 15 km,540.000 €,['154 m²'],['5.5 Zi.'],['180 m²'],['Reihenmittelhaus'],n.a,['1978'],['E'],['Gas'],['Zentralheizung'],2022-12-28
6517,25bu95y,stuttgart,50,max. 15 km,1.300.000 €,['346.99 m²'],['12 Zi.'],['460 m²'],['Mehrfamilienhaus'],n.a,['1952/1964'],n.a,n.a,n.a,2022-12-28
6518,2886v56,stuttgart,50,max. 15 km,850.000 €,['191 m²'],['6 Zi.'],['389 m²'],['Einfamilienhaus'],n.a,['1974'],['G'],['Öl'],n.a,2022-12-28
6519,27gm559,stuttgart,50,max. 15 km,862.000 €,['228.48 m²'],['9 Zi.'],['403 m²'],['Mehrfamilienhaus'],n.a,n.a,['F'],['Gas'],['Zentralheizung'],2022-12-28
6520,28c9753,stuttgart,50,max. 15 km,auf Anfrage,['200 m²'],['9.5 Zi.'],['1.242 m²'],['Einfamilienhaus'],n.a,['1966'],n.a,n.a,['Zentralheizung'],2022-12-28
6521,28b2k57,stuttgart,50,max. 15 km,549.000 €,['175 m²'],['8 Zi.'],['246 m²'],['Mehrfamilienhaus'],n.a,['1968'],['H'],['Öl'],['Ofen'],2022-12-28
6522,28c2k57,stuttgart,50,max. 15 km,549.000 €,['175 m²'],['8 Zi.'],['246 m²'],['Mehrfamilienhaus'],n.a,['1968'],['H'],['Öl'],['Ofen'],2022-12-28
6523,28ncw5b,stuttgart,50,max. 15 km,730.000 €,['165 m²'],['6 Zi.'],['438 m²'],['Bungalow'],['2 Geschosse'],['1974'],['G'],['Öl'],['Zentralheizung'],2022-12-28
6524,27suf57,stuttgart,50,max. 15 km,598.000 €,['158 m²'],['6 Zi.'],['172 m²'],['Doppelhaushälfte'],n.a,['1962'],['H'],['Gas'],['Zentralheizung'],2022-12-28
6525,28ncr5c,stuttgart,50,max. 15 km,560.000 €,['105.16 m²'],['5 Zi.'],['346 m²'],['Doppelhaushälfte'],n.a,['1962'],['H'],"['Gas, Öl']",['Zentralheizung'],2022-12-28
6526,27hpy5x,stuttgart,50,max. 15 km,970.000 €,['200 m²'],['7 Zi.'],['360 m²'],['Doppelhaushälfte'],n.a,['2018'],['A'],['Gas'],['Fußbodenheizung'],2022-12-28
6527,27uv85z,stuttgart,50,max. 15 km,749.990 €,['110.4 m²'],['5 Zi.'],['186 m²'],['Einfamilienhaus'],n.a,['2017'],['A+'],n.a,"['Luft-/Wasser-Wärmepumpe, Zentralheizung']",2022-12-28
6528,24l2s5d,stuttgart,50,max. 15 km,299.000 €,['70 m²'],['4 Zi.'],['131 m²'],['Einfamilienhaus'],n.a,['1940'],['H'],['Öl'],['Ofen'],2022-12-28
6529,27amt59,stuttgart,50,max. 15 km,945.000 €,['126 m²'],['6.5 Zi.'],['634 m²'],['Einfamilienhaus'],n.a,['1955'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6530,28jf258,stuttgart,50,max. 15 km,540.000 €,['127 m²'],['5 Zi.'],['189 m²'],['Einfamilienhaus'],n.a,['1925'],['G'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
6531,28pdb53,stuttgart,50,max. 15 km,859.500 €,['142.2 m²'],['6 Zi.'],['338 m²'],['Einfamilienhaus'],n.a,['1956'],['E'],n.a,n.a,2022-12-28
6532,28cjy56,stuttgart,50,max. 15 km,400.000 €,['122 m²'],['5.5 Zi.'],['337 m²'],['Doppelhaushälfte'],n.a,['1967'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6533,27e2g5p,stuttgart,50,max. 15 km,3.900.000 €,['521 m²'],['9 Zi.'],['2.190 m²'],['Villa'],n.a,['1961'],['F'],"['Öl, Solar']","['offener Kamin, Zentralheizung']",2022-12-28
6534,263r45p,stuttgart,50,max. 15 km,650.000 €,['210 m²'],['13 Zi.'],['451 m²'],['Mehrfamilienhaus'],n.a,['1955'],n.a,['Gas'],['Zentralheizung'],2022-12-28
6535,27xak5w,stuttgart,50,max. 15 km,1.295.000 €,['253 m²'],['9 Zi.'],['776 m²'],['Einfamilienhaus'],n.a,['1966'],['H'],n.a,['Zentralheizung'],2022-12-28
6536,2749v5t,stuttgart,50,max. 15 km,1.720.000 €,['381 m²'],['16 Zi.'],['500 m²'],['Mehrfamilienhaus'],n.a,['1974'],['D'],['Öl'],['Zentralheizung'],2022-12-28
6537,28md257,stuttgart,50,max. 15 km,579.000 €,['143 m²'],['5 Zi.'],['173 m²'],['Reihenmittelhaus'],n.a,['1977'],['D'],['Gas'],['Zentralheizung'],2022-12-28
6538,278yp5s,stuttgart,50,max. 15 km,645.000 €,['158 m²'],['7 Zi.'],['294 m²'],['Mehrfamilienhaus'],n.a,['1959'],['G'],['Gas'],['Etagenheizung'],2022-12-28
6539,26fuk5b,stuttgart,50,max. 15 km,5.300.000 €,['730 m²'],['21 Zi.'],['1.010 m²'],['Mehrfamilienhaus'],n.a,['2010'],['A'],n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
6540,27xkb5b,stuttgart,50,max. 15 km,690.000 €,['138 m²'],['6 Zi.'],['281 m²'],['Einfamilienhaus'],n.a,['1920'],['D'],['Gas'],['Zentralheizung'],2022-12-28
6541,27aff5z,stuttgart,50,max. 15 km,385.000 €,['97 m²'],['4.5 Zi.'],['400 m²'],['Doppelhaushälfte'],n.a,['1951'],['H'],['Gas'],['Zentralheizung'],2022-12-28
6542,2268553,stuttgart,50,max. 15 km,1.590.000 €,['288 m²'],['15 Zi.'],['710 m²'],n.a,['2 Geschosse'],['2005'],['B'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
6543,27bx75y,stuttgart,50,max. 15 km,690.000 €,['130.6 m²'],['4 Zi.'],['310 m²'],['Doppelhaushälfte'],n.a,['2004'],['C'],['Gas'],['Zentralheizung'],2022-12-28
6544,28qum53,stuttgart,50,max. 15 km,559.000 €,['93 m²'],['4 Zi.'],['183 m²'],['Reihenmittelhaus'],n.a,['1959'],['F'],n.a,['Zentralheizung'],2022-12-28
6545,282mn5a,stuttgart,50,max. 15 km,799.000 €,['140.53 m²'],['9 Zi.'],['205 m²'],['Doppelhaushälfte'],['3 Geschosse'],['2000'],['D'],['Gas'],['Fußbodenheizung'],2022-12-28
6546,27fue58,stuttgart,50,max. 15 km,695.000 €,['127.79 m²'],['8 Zi.'],['207 m²'],['Reihenmittelhaus'],n.a,['1930'],['H'],n.a,['Zentralheizung'],2022-12-28
6547,27kpb5v,stuttgart,50,max. 15 km,895.000 €,['192 m²'],['7.5 Zi.'],['434 m²'],['Doppelhaushälfte'],n.a,['2010'],['B'],['Gas'],['Zentralheizung'],2022-12-28
6548,27djg5z,stuttgart,50,max. 15 km,1.020.000 €,['275 m²'],['4 Zi.'],['480 m²'],['Einfamilienhaus'],n.a,['1981'],n.a,n.a,n.a,2022-12-28
6549,27phr5z,stuttgart,50,max. 15 km,1.020.000 €,['275 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
6550,28umj54,stuttgart,50,max. 15 km,749.000 €,['180 m²'],['7 Zi.'],['272 m²'],['Doppelhaushälfte'],n.a,['1970'],['F'],['Gas'],['Zentralheizung'],2022-12-28
6551,24pa55r,stuttgart,50,max. 15 km,1.800.000 €,['420.17 m²'],['19 Zi.'],['1.000 m²'],['Mehrfamilienhaus'],n.a,['1958'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6552,25zjn54,stuttgart,50,max. 15 km,860.000 €,['202.81 m²'],['7 Zi.'],['500 m²'],['Doppelhaushälfte'],n.a,['1958'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6553,254na53,stuttgart,50,max. 15 km,940.000 €,['223.63 m²'],['10 Zi.'],['500 m²'],['Doppelhaushälfte'],n.a,['1958'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6554,27q9k5x,stuttgart,50,max. 15 km,559.000 €,['110.19 m²'],['4.5 Zi.'],['233 m²'],['Doppelhaushälfte'],n.a,['1961'],['F'],['Gas'],n.a,2022-12-28
6555,27h9l5n,stuttgart,50,max. 15 km,750.000 €,['175 m²'],['7 Zi.'],['473 m²'],['Mehrfamilienhaus'],n.a,['1955'],n.a,n.a,n.a,2022-12-28
6556,28uxx5a,stuttgart,50,max. 15 km,778.000 €,['184 m²'],['6 Zi.'],['585 m²'],['Mehrfamilienhaus'],n.a,['1965'],['H'],['Öl'],['Zentralheizung'],2022-12-28
6557,285wa53,stuttgart,50,max. 15 km,869.000 €,['124 m²'],['5 Zi.'],['170 m²'],n.a,['4 Geschosse'],['2022'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
6558,27bss5q,stuttgart,50,max. 15 km,979.000 €,['140 m²'],['5.5 Zi.'],"['382,50 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6559,27ess5q,stuttgart,50,max. 15 km,979.000 €,['140 m²'],['5.5 Zi.'],"['382,50 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6560,28vh75c,stuttgart,50,max. 15 km,549.000 €,['120 m²'],['6 Zi.'],['140 m²'],['Einfamilienhaus'],n.a,['1900'],['H'],['Gas'],['Zentralheizung'],2022-12-28
6561,28fjy56,stuttgart,50,max. 15 km,550.000 €,['142 m²'],['5 Zi.'],['250 m²'],['Doppelhaushälfte'],n.a,['1976'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6562,27cfw5g,stuttgart,50,max. 15 km,845.000 €,['131 m²'],['5.5 Zi.'],['378 m²'],['Einfamilienhaus'],n.a,['1986'],['D'],['Öl'],['Zentralheizung'],2022-12-28
6563,27fz85f,stuttgart,50,max. 15 km,1.650.000 €,['292 m²'],['5.5 Zi.'],['651 m²'],['Bungalow'],n.a,['1980'],['B'],['Elektro'],['Zentralheizung'],2022-12-28
6564,28rn552,stuttgart,50,max. 15 km,685.000 €,['157 m²'],['6 Zi.'],['444 m²'],['Mehrfamilienhaus'],n.a,['1950'],n.a,n.a,['Etagenheizung'],2022-12-28
6565,27hs55z,stuttgart,50,max. 15 km,737.000 €,['124 m²'],['5 Zi.'],['317 m²'],['Reihenendhaus'],n.a,['1965'],['F'],['Öl'],['Zentralheizung'],2022-12-28
6566,27fvv52,stuttgart,50,max. 15 km,760.000 €,['120 m²'],['4 Zi.'],['300 m²'],['Einfamilienhaus'],n.a,['1932'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6567,28uqn58,stuttgart,50,max. 15 km,1.099.000 €,['175 m²'],['7 Zi.'],['236 m²'],['Einfamilienhaus'],n.a,['1905'],['D'],n.a,"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
6568,28nk658,stuttgart,50,max. 15 km,549.000 €,['141 m²'],['5 Zi.'],['195 m²'],['Reihenmittelhaus'],n.a,n.a,['H'],n.a,['Zentralheizung'],2022-12-28
6569,26utv5u,stuttgart,50,max. 15 km,970.000 €,['164 m²'],['5 Zi.'],['60 m²'],['Reihenendhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6570,24cqm5z,stuttgart,50,max. 15 km,935.000 €,['164 m²'],['5 Zi.'],['15 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6571,24aqm5z,stuttgart,50,max. 15 km,935.000 €,['164 m²'],['5 Zi.'],['15 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6572,248qm5z,stuttgart,50,max. 15 km,964.000 €,['164 m²'],['5 Zi.'],['75 m²'],['Reihenendhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6573,24tvm5z,stuttgart,50,max. 15 km,952.000 €,['164 m²'],['5 Zi.'],['15 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
6574,27kfl5w,stuttgart,50,max. 15 km,869.000 €,['160 m²'],['5.5 Zi.'],['200 m²'],n.a,n.a,n.a,n.a,n.a,['Zentralheizung'],2022-12-28
6575,28bu45b,stuttgart,50,max. 15 km,795.000 €,['192 m²'],['8 Zi.'],['454 m²'],['Bungalow'],n.a,['1977'],['H'],n.a,['Zentralheizung'],2022-12-28
6576,27trx55,stuttgart,50,max. 15 km,525.000 €,['155 m²'],['4 Zi.'],['297 m²'],['Doppelhaushälfte'],n.a,['1800'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6577,275c85e,stuttgart,50,max. 15 km,1.200.000 €,['324 m²'],[],['621 m²'],['Mehrfamilienhaus'],n.a,['1971'],n.a,['Gas'],['Zentralheizung'],2022-12-28
6578,28sah5a,stuttgart,50,max. 15 km,798.000 €,['126 m²'],['5.5 Zi.'],['460 m²'],['Einfamilienhaus'],n.a,['1969'],['F'],n.a,"['offener Kamin, Zentralheizung']",2022-12-28
6579,28e555c,stuttgart,50,max. 15 km,1.350.000 €,['246 m²'],['8 Zi.'],['901 m²'],n.a,n.a,['1984'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6580,28j575c,stuttgart,50,max. 15 km,897.000 €,['132 m²'],['5.5 Zi.'],['344 m²'],['Doppelhaushälfte'],n.a,['2024'],n.a,n.a,n.a,2022-12-28
6581,27amj5p,stuttgart,50,max. 15 km,949.000 €,['118 m²'],['5 Zi.'],['504 m²'],['Einfamilienhaus'],n.a,['1936'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6582,27el85j,stuttgart,50,max. 15 km,620.000 €,['108 m²'],['4 Zi.'],['451 m²'],['Doppelhaushälfte'],n.a,['2002'],['C'],['Gas'],['Zentralheizung'],2022-12-28
6583,27q8s5r,stuttgart,50,max. 15 km,950.000 €,['211 m²'],['6.5 Zi.'],['548 m²'],['Bungalow'],n.a,['1970'],['E'],['Öl'],['Zentralheizung'],2022-12-28
6584,27m6z5r,stuttgart,50,max. 15 km,495.000 €,['124 m²'],['6.5 Zi.'],['333 m²'],n.a,n.a,['1965'],['G'],['Gas'],['Zentralheizung'],2022-12-28
6585,27enk5k,stuttgart,50,max. 15 km,835.000 €,['142.62 m²'],['5 Zi.'],['132 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,['Zentralheizung'],2022-12-28
6586,27dnk5k,stuttgart,50,max. 15 km,823.000 €,['142.16 m²'],['5 Zi.'],['121 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,['Zentralheizung'],2022-12-28
6587,28dvs52,stuttgart,50,max. 15 km,720.000 €,['180 m²'],['6 Zi.'],['309 m²'],['Doppelhaushälfte'],n.a,['1960'],n.a,n.a,"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
6588,28yta5d,stuttgart,50,max. 15 km,595.000 €,['125 m²'],['5 Zi.'],['442 m²'],['Reihenmittelhaus'],n.a,['1959'],['H'],['Gas'],['Zentralheizung'],2022-12-28
6589,288mn5b,stuttgart,50,max. 15 km,1.390.000 €,['213 m²'],['8 Zi.'],['602 m²'],n.a,['3 Geschosse'],['2008'],['C'],['Flüssiggas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
6590,28q4g54,stuttgart,50,max. 15 km,699.500 €,['123 m²'],['5 Zi.'],['409 m²'],['Einfamilienhaus'],n.a,['1962'],['H'],['Gas'],"['Ofen, offener Kamin, Zentralheizung']",2022-12-28
6591,273h75s,stuttgart,50,max. 15 km,1.295.000 €,['240 m²'],['10.5 Zi.'],['870 m²'],['Mehrfamilienhaus'],n.a,['1966'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6592,286xu56,stuttgart,50,max. 15 km,995.000 €,['128 m²'],['6 Zi.'],['460 m²'],['Einfamilienhaus'],n.a,['1935'],['H'],n.a,"['Ofen, Zentralheizung']",2022-12-28
6593,27d3v5l,stuttgart,50,max. 15 km,880.000 €,['216 m²'],['10 Zi.'],['797 m²'],['Mehrfamilienhaus'],n.a,['1962'],['G'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
6594,25rtl5q,stuttgart,50,max. 15 km,735.000 €,['215 m²'],['8 Zi.'],['379 m²'],n.a,n.a,['1959'],['H'],['Gas'],['Etagenheizung'],2022-12-28
6595,275gr57,stuttgart,50,max. 15 km,1.100.000 €,['158 m²'],['7 Zi.'],['599 m²'],['Mehrfamilienhaus'],n.a,['1965'],['H'],['Gas'],['Zentralheizung'],2022-12-28
6596,27vzw5u,stuttgart,50,max. 15 km,795.000 €,['163 m²'],['8 Zi.'],['385 m²'],['Mehrfamilienhaus'],n.a,['1952'],['E'],['Gas'],['Zentralheizung'],2022-12-28
6597,28t945c,stuttgart,50,max. 15 km,369.000 €,['110 m²'],['4 Zi.'],['80 m²'],['Doppelhaushälfte'],n.a,['1967'],n.a,['Gas'],n.a,2022-12-28
6598,288zv53,stuttgart,50,max. 15 km,785.000 €,['132 m²'],['6 Zi.'],['244 m²'],['Doppelhaushälfte'],n.a,['2017'],['A'],n.a,['Fußbodenheizung'],2022-12-28
6599,28b9r53,stuttgart,50,max. 15 km,1.550.000 €,['270 m²'],['7.5 Zi.'],['810 m²'],['Einfamilienhaus'],['3 Geschosse'],['2000'],n.a,n.a,n.a,2022-12-28
6600,28nb859,stuttgart,50,max. 15 km,1.450.000 €,['306 m²'],['6.5 Zi.'],['729 m²'],n.a,n.a,['1960'],n.a,['Öl'],['Zentralheizung'],2022-12-28
6601,28ehb5a,stuttgart,50,max. 15 km,2.650.000 €,['500 m²'],['12.5 Zi.'],['729 m²'],n.a,n.a,['1960'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
6602,28hab5b,stuttgart,50,max. 15 km,1.250.000 €,['218 m²'],['8 Zi.'],['354 m²'],['Einfamilienhaus'],n.a,['1999'],n.a,['Öl'],['Zentralheizung'],2022-12-28
